dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000004,-0.360000,0.000025,0.004983,0.498347,49.834695,6.283174
0.010000,0.000107,-0.360000,0.000136,0.011150,0.616645,11.829820,0.000063
0.010000,0.000392,-0.360000,0.000421,0.028483,1.733270,111.662480,0.000232
0.010000,0.000899,-0.360000,0.000928,0.050642,2.215901,48.263081,0.000531
0.010000,0.001658,-0.359999,0.001687,0.075977,2.533491,31.759058,0.000980
0.010000,0.002672,-0.359998,0.002701,0.101328,2.535186,0.169464,0.001580
0.010000,0.003939,-0.359995,0.003968,0.126703,2.537450,0.226402,0.002331
0.010000,0.005460,-0.359991,0.005489,0.152106,2.540287,0.283724,0.003234
0.010000,0.007235,-0.359985,0.007264,0.177543,2.543702,0.341524,0.004290
0.010000,0.009265,-0.359975,0.009294,0.203020,2.547701,0.399892,0.005499
0.010000,0.011551,-0.359960,0.011580,0.228543,2.552291,0.458917,0.006864
0.010000,0.014092,-0.359941,0.014121,0.254117,2.557477,0.518686,0.008386
0.010000,0.016889,-0.359915,0.016919,0.279750,2.563275,0.579737,0.010066
0.010000,0.019944,-0.359882,0.019973,0.305447,2.569680,0.640546,0.011906
0.010000,0.023255,-0.359839,0.023285,0.331214,2.576719,0.703827,0.013908
0.010000,0.026826,-0.359785,0.026856,0.357058,2.584390,0.767170,0.016074
0.010000,0.030655,-0.359719,0.030686,0.382985,2.592715,0.832440,0.018407
0.010000,0.034744,-0.359639,0.034776,0.409002,2.601699,0.898428,0.020908
0.010000,0.039094,-0.359542,0.039127,0.435116,2.611356,0.965758,0.023582
0.010000,0.043706,-0.359427,0.043740,0.461333,2.621709,1.035224,0.026430
0.010000,0.048581,-0.359291,0.048617,0.487661,2.632764,1.105499,0.029455
0.010000,0.053719,-0.359131,0.053758,0.514106,2.644532,1.176820,0.032661
0.010000,0.059123,-0.358945,0.059165,0.540676,2.657046,1.251373,0.036052
0.010000,0.064793,-0.358731,0.064838,0.567379,2.670301,1.325505,0.039631
0.010000,0.070730,-0.358484,0.070781,0.594223,2.684329,1.402854,0.043402
0.010000,0.076936,-0.358202,0.076993,0.621214,2.699137,1.480732,0.047368
0.010000,0.083411,-0.357882,0.083476,0.648361,2.714747,1.561024,0.051535
0.010000,0.090158,-0.357519,0.090233,0.675673,2.731165,1.641783,0.055907
0.010000,0.097178,-0.357110,0.097265,0.703157,2.748420,1.725531,0.060489
0.010000,0.104472,-0.356651,0.104573,0.730822,2.766509,1.808955,0.065286
0.010000,0.112041,-0.356137,0.112160,0.758677,2.785457,1.894744,0.070302
0.010000,0.119887,-0.355564,0.120027,0.786730,2.805269,1.981185,0.075544
0.010000,0.128012,-0.354926,0.128177,0.814989,2.825953,2.068441,0.081018
0.010000,0.136417,-0.354220,0.136611,0.843464,2.847515,2.156151,0.086728
0.010000,0.145104,-0.353438,0.145333,0.872164,2.869954,2.243968,0.092682
0.010000,0.154074,-0.352577,0.154344,0.901097,2.893276,2.332126,0.098886
0.010000,0.163328,-0.351628,0.163647,0.930271,2.917463,2.418690,0.105347
0.010000,0.172868,-0.350587,0.173244,0.959696,2.942504,2.504139,0.112071
0.010000,0.182696,-0.349446,0.183137,0.989380,2.968387,2.588333,0.119067
0.010000,0.192813,-0.348199,0.193331,1.019331,2.995070,2.668264,0.126340
0.010000,0.203219,-0.346837,0.203826,1.049556,3.022527,2.745744,0.133900
0.010000,0.213918,-0.345353,0.214627,1.080063,3.050704,2.817654,0.141753
0.010000,0.224908,-0.343739,0.225736,1.110859,3.079541,2.883668,0.149907
0.010000,0.236192,-0.341986,0.237155,1.141948,3.108963,2.942245,0.158372
0.010000,0.247771,-0.340085,0.248888,1.173337,3.138880,2.991659,0.167155
0.010000,0.259644,-0.338026,0.260939,1.205029,3.169179,3.029985,0.176265
0.010000,0.271812,-0.335799,0.273309,1.237026,3.199740,3.056013,0.185709
0.010000,0.284276,-0.333395,0.286002,1.269330,3.230404,3.066395,0.195497
0.010000,0.297034,-0.330801,0.299022,1.301940,3.260998,3.059486,0.205638
0.010000,0.310087,-0.328007,0.312370,1.334853,3.291321,3.032254,0.216139
0.010000,0.323433,-0.325000,0.326051,1.368065,3.321140,2.981909,0.227008
0.010000,0.337071,-0.321769,0.340067,1.401567,3.350192,2.905171,0.238255
0.010000,0.350999,-0.318301,0.354420,1.435349,3.378179,2.798760,0.249886
0.010000,0.365215,-0.314582,0.369114,1.469396,3.404769,2.658964,0.261910
0.010000,0.379714,-0.310598,0.384151,1.503692,3.429591,2.482176,0.274332
0.010000,0.394494,-0.306336,0.399533,1.538215,3.452239,2.264821,0.287160
0.010000,0.409550,-0.301782,0.415262,1.572937,3.472262,2.002333,0.300398
