dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000172,-0.305000,0.000200,0.020000,1.000000,50.000000,0.000072
0.020000,0.001089,-0.305000,0.001117,0.045857,1.292851,14.642574,0.000456
0.020000,0.003153,-0.304998,0.003181,0.103184,2.866337,78.674297,0.001321
0.020000,0.006593,-0.304991,0.006621,0.171990,3.440296,28.697905,0.002763
0.020000,0.011409,-0.304973,0.011437,0.240820,3.441537,0.062056,0.004784
0.020000,0.017603,-0.304935,0.017631,0.309685,3.443247,0.085536,0.007386
0.020000,0.025174,-0.304867,0.025203,0.378593,3.445400,0.107648,0.010572
0.020000,0.034124,-0.304756,0.034154,0.447553,3.447960,0.127972,0.014346
0.020000,0.044454,-0.304585,0.044485,0.516570,3.450880,0.145989,0.018712
0.020000,0.056165,-0.304337,0.056198,0.585652,3.454104,0.161201,0.023672
0.020000,0.069256,-0.303990,0.069294,0.654804,3.457566,0.173101,0.029233
0.020000,0.083729,-0.303522,0.083775,0.724027,3.461185,0.180997,0.035399
0.020000,0.099584,-0.302907,0.099641,0.793325,3.464871,0.184270,0.042175
0.020000,0.116820,-0.302116,0.116895,0.862695,3.468515,0.182185,0.049565
0.020000,0.135436,-0.301118,0.135538,0.932135,3.471994,0.173950,0.057574
0.020000,0.155430,-0.299879,0.155571,1.001638,3.475168,0.158732,0.066206
0.020000,0.176800,-0.298363,0.176994,1.071196,3.477882,0.135667,0.075465
0.020000,0.199542,-0.296530,0.199810,1.140795,3.479958,0.103838,0.085353
0.020000,0.223651,-0.294340,0.224019,1.210419,3.481204,0.062288,0.095873
0.020000,0.249121,-0.291747,0.249620,1.280047,3.481407,0.010162,0.107024
0.020000,0.275942,-0.288705,0.276613,1.349654,3.480339,-0.053440,0.118805
0.020000,0.304105,-0.285166,0.304997,1.419209,3.477752,-0.129330,0.131213
0.020000,0.333596,-0.281079,0.334771,1.488677,3.473390,-0.218076,0.144242
0.020000,0.364402,-0.276390,0.365931,1.558017,3.466986,-0.320243,0.157883
0.020000,0.396503,-0.271044,0.398474,1.627182,3.458267,-0.435936,0.172125
0.020000,0.429880,-0.264986,0.432397,1.696121,3.446964,-0.565148,0.186954
0.020000,0.464509,-0.258159,0.467692,1.764778,3.432818,-0.707315,0.202350
0.020000,0.500363,-0.250505,0.504354,1.833089,3.415586,-0.861564,0.218292
0.020000,0.537412,-0.241966,0.542374,1.900990,3.395058,-1.026427,0.234751
0.020000,0.575621,-0.232484,0.581742,1.968412,3.371058,-1.199984,0.251698
0.020000,0.614954,-0.222004,0.622448,2.035281,3.343463,-1.379747,0.269095
0.020000,0.655371,-0.210468,0.664478,2.101525,3.312210,-1.562678,0.286902
0.020000,0.696828,-0.197826,0.707820,2.167071,3.277303,-1.745322,0.305072
0.020000,0.739277,-0.184025,0.752457,2.231848,3.238826,-1.923851,0.323556
0.020000,0.782672,-0.169018,0.798372,2.295786,3.196943,-2.094165,0.342299
0.020000,0.826959,-0.152762,0.845549,2.358824,3.151900,-2.252135,0.361240
0.020000,0.872086,-0.135216,0.893967,2.420905,3.104025,-2.393764,0.380318
0.020000,0.917999,-0.116347,0.943607,2.481979,3.053717,-2.515379,0.399467
0.020000,0.964645,-0.096124,0.994447,2.542008,3.001440,-2.613882,0.418618
0.020000,1.011967,-0.074524,1.046466,2.600962,2.947701,-2.686921,0.437700
0.020000,1.059914,-0.051527,1.099643,2.658823,2.893040,-2.733039,0.456642
0.020000,1.108433,-0.027121,1.153954,2.715583,2.838004,-2.751811,0.475371
0.020000,1.157475,-0.001299,1.209379,2.771246,2.783127,-2.743852,0.493816
0.020000,1.206994,0.025941,1.265896,2.825824,2.728910,-2.710833,0.511905
0.020000,1.256945,0.054595,1.323482,2.879340,2.675803,-2.655376,0.529569
0.020000,1.307292,0.084653,1.382119,2.931823,2.624184,-2.580932,0.546740
0.020000,1.357999,0.116100,1.441785,2.983311,2.574352,-2.491600,0.563353
0.020000,1.409036,0.148916,1.502462,3.033841,2.526514,-2.391935,0.579345
0.020000,1.460379,0.183076,1.564131,3.083456,2.480779,-2.286729,0.594655
0.020000,1.512010,0.218552,1.626775,3.132200,2.437162,-2.180846,0.609228
0.020000,1.563914,0.255310,1.690377,3.180111,2.395582,-2.079015,0.623007
0.020000,1.616085,0.293314,1.754922,3.227229,2.355867,-1.985726,0.635942
0.020000,1.668519,0.332521,1.820393,3.273584,2.317765,-1.905108,0.647981
0.020000,1.721220,0.372887,1.886778,3.319203,2.280947,-1.840896,0.659078
0.020000,1.774198,0.414363,1.954060,3.364103,2.245020,-1.796381,0.669184
0.020000,1.827304,0.456766,2.022018,3.397899,1.689810,-27.760473,0.678227
0.020000,1.880244,0.499776,2.090227,3.410480,0.629049,-53.038055,0.686128
0.020000,1.932742,0.543068,2.158273,3.402286,-0.409740,-51.939457,0.692836
0.020000,1.984694,0.586444,2.225952,3.383962,-0.916175,-25.321740,0.698342
0.020000,2.036155,0.629842,2.293269,3.365865,-0.904868,0.565336,0.702661
0.020000,2.087181,0.673199,2.360228,3.347950,-0.895759,0.455460,0.705805
0.020000,2.137825,0.716456,2.426832,3.330170,-0.889001,0.337920,0.707784
0.020000,2.188140,0.759554,2.493081,3.312476,-0.884699,0.215079,0.708602
0.020000,2.238176,0.802434,2.558978,3.294817,-0.882919,0.089025,0.708262
0.020000,2.287983,0.845038,2.624521,3.277144,-0.883685,-0.038335,0.706763
0.020000,2.337609,0.887309,2.689709,3.259404,-0.886989,-0.165170,0.704101
0.020000,2.387099,0.929187,2.754540,3.241548,-0.892781,-0.289614,0.700268
0.020000,2.436497,0.970614,2.819010,3.223529,-0.900974,-0.409671,0.695254
0.020000,2.485847,1.011532,2.883116,3.205300,-0.911436,-0.523100,0.689044
0.020000,2.535100,1.051806,2.946739,3.181160,-1.206992,-14.777775,0.681638
0.020000,2.584057,1.091191,3.009572,3.141635,-1.976255,-38.463147,0.673066
0.020000,2.632453,1.129402,3.071235,3.083142,-2.924659,-47.420210,0.663397
0.020000,2.680106,1.166245,3.131469,3.011689,-3.572627,-32.398414,0.652706
0.020000,2.726975,1.201652,3.190209,2.937005,-3.734200,-8.078640,0.641053
0.020000,2.773078,1.235612,3.247470,2.863049,-3.697801,1.819944,0.628486
0.020000,2.818430,1.268117,3.303267,2.789844,-3.660270,1.876550,0.615052
0.020000,2.863038,1.299163,3.357615,2.717419,-3.621251,1.950963,0.600803
0.020000,2.906908,1.328753,3.410531,2.645810,-3.580458,2.039630,0.585794
0.020000,2.950042,1.356891,3.462032,2.575056,-3.537687,2.138583,0.570079
0.020000,2.992440,1.383590,3.512136,2.505200,-3.492817,2.243474,0.553719
0.020000,3.034098,1.408864,3.560862,2.436283,-3.445824,2.349647,0.536773
0.020000,3.075012,1.432733,3.608229,2.368347,-3.396779,2.452279,0.519307
0.020000,3.115173,1.455220,3.654258,2.301431,-3.345848,2.546526,0.501388
0.020000,3.154575,1.476354,3.698969,2.235565,-3.293294,2.627702,0.483084
0.020000,3.193207,1.496165,3.742384,2.170775,-3.239464,2.691499,0.464466
0.020000,3.231059,1.514688,3.784526,2.107080,-3.184781,2.734172,0.445606
0.020000,3.268121,1.531962,3.825416,2.044485,-3.129726,2.752735,0.426576
0.020000,3.304381,1.548028,3.865075,1.982989,-3.074824,2.745117,0.407447
0.020000,3.339828,1.562928,3.903527,1.922576,-3.020619,2.710256,0.388292
