dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000004,0.360000,0.000025,0.004983,0.498347,49.834695,6.283174
0.010000,0.000062,0.360000,0.000083,0.005767,0.078397,-41.995003,0.000063
0.010000,0.000225,0.360000,0.000246,0.016369,1.060118,98.172089,0.000232
0.010000,0.000516,0.360000,0.000537,0.029094,1.272527,21.240901,0.000531
0.010000,0.000953,0.360000,0.000973,0.043627,1.453284,18.075738,0.000980
0.010000,0.001534,0.360001,0.001555,0.058143,1.451589,-0.169475,0.001580
0.010000,0.002260,0.360003,0.002281,0.072636,1.449325,-0.226413,0.002331
0.010000,0.003131,0.360005,0.003152,0.087101,1.446488,-0.283736,0.003234
0.010000,0.004147,0.360009,0.004168,0.101531,1.443073,-0.341538,0.004290
0.010000,0.005306,0.360015,0.005327,0.115922,1.439073,-0.399917,0.005499
0.010000,0.006609,0.360023,0.006629,0.130267,1.434484,-0.458968,0.006864
0.010000,0.008054,0.360034,0.008075,0.144560,1.429296,-0.518789,0.008386
0.010000,0.009642,0.360048,0.009663,0.158795,1.423504,-0.579216,0.010066
0.010000,0.011372,0.360067,0.011393,0.172966,1.417091,-0.641255,0.011906
0.010000,0.013242,0.360091,0.013263,0.187067,1.410056,-0.703503,0.013908
0.010000,0.015253,0.360122,0.015274,0.201090,1.402382,-0.767459,0.016074
0.010000,0.017403,0.360159,0.017425,0.215031,1.394060,-0.832196,0.018407
0.010000,0.019691,0.360204,0.019713,0.228882,1.385074,-0.898517,0.020908
0.010000,0.022117,0.360258,0.022140,0.242636,1.375413,-0.966182,0.023582
0.010000,0.024679,0.360322,0.024703,0.256286,1.365064,-1.034853,0.026430
0.010000,0.027376,0.360397,0.027401,0.269827,1.354010,-1.105364,0.029455
0.010000,0.030207,0.360485,0.030233,0.283249,1.342234,-1.177656,0.032661
0.010000,0.033171,0.360587,0.033199,0.296546,1.329728,-1.250587,0.036052
0.010000,0.036266,0.360704,0.036296,0.309711,1.316466,-1.326216,0.039631
0.010000,0.039490,0.360838,0.039523,0.322735,1.302440,-1.402561,0.043402
0.010000,0.042843,0.360990,0.042879,0.335612,1.287629,-1.481092,0.047368
0.010000,0.046322,0.361162,0.046363,0.348332,1.272022,-1.560748,0.051535
0.010000,0.049926,0.361356,0.049972,0.360888,1.255597,-1.642507,0.055907
0.010000,0.053652,0.361573,0.053704,0.373271,1.238348,-1.724905,0.060489
0.010000,0.057499,0.361815,0.057559,0.385474,1.220252,-1.809554,0.065286
0.010000,0.061465,0.362085,0.061534,0.397487,1.201304,-1.894802,0.070302
0.010000,0.065547,0.362383,0.065627,0.409302,1.181491,-1.981284,0.075544
0.010000,0.069743,0.362712,0.069836,0.420910,1.160806,-2.068560,0.081018
0.010000,0.074051,0.363074,0.074159,0.432302,1.139242,-2.156384,0.086728
0.010000,0.078468,0.363471,0.078594,0.443470,1.116798,-2.244406,0.092682
0.010000,0.082991,0.363906,0.083138,0.454405,1.093479,-2.331877,0.098886
0.010000,0.087618,0.364380,0.087789,0.465098,1.069289,-2.419029,0.105347
0.010000,0.092345,0.364896,0.092544,0.475540,1.044242,-2.504720,0.112071
0.010000,0.097170,0.365456,0.097401,0.485724,1.018362,-2.587992,0.119067
0.010000,0.102089,0.366063,0.102358,0.495641,0.991670,-2.669125,0.126340
0.010000,0.107100,0.366718,0.107411,0.505283,0.964212,-2.745825,0.133900
0.010000,0.112197,0.367425,0.112557,0.514643,0.936032,-2.818023,0.141753
0.010000,0.117379,0.368186,0.117794,0.523715,0.907191,-2.884039,0.149907
0.010000,0.122641,0.369003,0.123119,0.532493,0.877766,-2.942540,0.158372
0.010000,0.127979,0.369880,0.128529,0.540971,0.847846,-2.992001,0.167155
0.010000,0.133390,0.370818,0.134020,0.549146,0.817539,-3.030693,0.176265
0.010000,0.138869,0.371821,0.139590,0.557016,0.786977,-3.056254,0.185709
0.010000,0.144412,0.372890,0.145236,0.564579,0.756307,-3.066976,0.195497
0.010000,0.150016,0.374029,0.150955,0.571836,0.725707,-3.060028,0.205638
0.010000,0.155676,0.375241,0.156743,0.578790,0.695378,-3.032866,0.216139
0.010000,0.161387,0.376527,0.162597,0.585446,0.665553,-2.982496,0.227008
0.010000,0.167146,0.377892,0.168515,0.591811,0.636495,-2.905804,0.238255
0.010000,0.172948,0.379336,0.174494,0.597896,0.608501,-2.799373,0.249886
0.010000,0.178788,0.380864,0.180531,0.603715,0.581904,-2.659694,0.261910
0.010000,0.184663,0.382478,0.186624,0.609285,0.557074,-2.483006,0.274332
0.010000,0.190569,0.384181,0.192770,0.614630,0.534420,-2.265403,0.287160
0.010000,0.196501,0.385976,0.198968,0.619773,0.514387,-2.003345,0.300398
0.010000,0.202456,0.387865,0.205216,0.624748,0.497461,-1.692574,0.314052
0.010000,0.208431,0.389852,0.211511,0.629590,0.484159,-1.330182,0.328126
0.010000,0.214421,0.391939,0.217855,0.634340,0.475038,-0.912152,0.342621
0.010000,0.220423,0.394131,0.224245,0.639047,0.470675,-0.436213,0.357539
