dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000115,0.360000,0.000198,0.019773,0.988656,49.432802,0.000118
0.020000,0.000692,0.360000,0.000775,0.028858,0.454265,-26.719563,0.000712
0.020000,0.001846,0.360002,0.001928,0.057672,1.440699,49.321709,0.001902
0.020000,0.003574,0.360007,0.003656,0.086397,1.436241,-0.222905,0.003693
0.020000,0.005873,0.360018,0.005956,0.114988,1.429516,-0.336223,0.006093
0.020000,0.008741,0.360040,0.008824,0.143397,1.420480,-0.451812,0.009112
0.020000,0.012173,0.360077,0.012256,0.171579,1.409074,-0.570308,0.012762
0.020000,0.016162,0.360137,0.016245,0.199483,1.395223,-0.692531,0.017058
0.020000,0.020702,0.360225,0.020786,0.227060,1.378842,-0.819062,0.022020
0.020000,0.025786,0.360352,0.025872,0.254257,1.359831,-0.950563,0.027668
0.020000,0.031403,0.360525,0.031492,0.281018,1.338080,-1.087528,0.034026
0.020000,0.037545,0.360756,0.037638,0.307288,1.313470,-1.230494,0.041121
0.020000,0.044198,0.361056,0.044298,0.333005,1.285879,-1.379556,0.048985
0.020000,0.051350,0.361437,0.051460,0.358109,1.255181,-1.534933,0.057651
0.020000,0.058986,0.361914,0.059111,0.382534,1.221256,-1.696230,0.067158
0.020000,0.067089,0.362501,0.067235,0.406214,1.184000,-1.862823,0.077545
0.020000,0.075641,0.363214,0.075817,0.429081,1.143332,-2.033394,0.088859
0.020000,0.084622,0.364070,0.084838,0.451065,1.099210,-2.206094,0.101149
0.020000,0.094009,0.365085,0.094280,0.472098,1.051655,-2.377725,0.114468
0.020000,0.103778,0.366279,0.104122,0.492113,1.000769,-2.544315,0.128871
0.020000,0.113904,0.367671,0.114343,0.511049,0.946771,-2.699902,0.144420
0.020000,0.124358,0.369280,0.124920,0.528849,0.890035,-2.836805,0.161176
0.020000,0.135110,0.371127,0.135829,0.545472,0.831138,-2.944826,0.179206
0.020000,0.146128,0.373233,0.147047,0.560890,0.770917,-3.011046,0.198576
0.020000,0.157380,0.375618,0.158549,0.575101,0.710535,-3.019133,0.219354
0.020000,0.168832,0.378304,0.170312,0.588132,0.651548,-2.949318,0.241604
0.020000,0.180450,0.381313,0.182313,0.600052,0.595983,-2.778255,0.265390
0.020000,0.192200,0.384666,0.194533,0.610980,0.546400,-2.479173,0.290765
0.020000,0.204052,0.388386,0.206954,0.621098,0.505936,-2.023189,0.317775
