dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000200,0.360000,0.000198,0.019773,0.988656,49.432802,6.283067
0.020000,0.001205,0.360000,0.001202,0.050234,1.523048,26.719582,6.282473
0.020000,0.003215,0.359997,0.003213,0.100513,2.513924,49.543837,6.281283
0.020000,0.006233,0.359989,0.006230,0.150880,2.518382,0.222876,6.279492
0.020000,0.010260,0.359969,0.010258,0.201382,2.525106,0.336198,6.277092
0.020000,0.015302,0.359930,0.015299,0.252065,2.534140,0.451696,6.274074
0.020000,0.021361,0.359864,0.021359,0.302976,2.545545,0.570259,6.270424
0.020000,0.028443,0.359759,0.028442,0.354164,2.559393,0.692385,6.266127
0.020000,0.036555,0.359600,0.036556,0.405679,2.575771,0.818905,6.261165
0.020000,0.045704,0.359373,0.045707,0.457575,2.594778,0.950357,6.255518
0.020000,0.055897,0.359058,0.055905,0.509905,2.616525,1.087364,6.249160
0.020000,0.067144,0.358636,0.067160,0.562728,2.641128,1.230154,6.242064
0.020000,0.079453,0.358081,0.079482,0.616102,2.668714,1.379302,6.234200
0.020000,0.092836,0.357367,0.092884,0.670090,2.699405,1.534524,6.225534
0.020000,0.107303,0.356463,0.107379,0.724757,2.733321,1.695783,6.216028
0.020000,0.122866,0.355335,0.122982,0.780168,2.770566,1.862265,6.205640
0.020000,0.139536,0.353945,0.139710,0.836392,2.811223,2.032847,6.194326
0.020000,0.157325,0.352250,0.157580,0.893499,2.855328,2.205246,6.182036
0.020000,0.176246,0.350203,0.176611,0.951556,2.902867,2.376943,6.168718
0.020000,0.196309,0.347750,0.196824,1.010631,2.953732,2.543254,6.154314
0.020000,0.217525,0.344834,0.218239,1.070785,3.007706,2.698715,6.138766
0.020000,0.239903,0.341388,0.240881,1.132073,3.064414,2.835408,6.122009
0.020000,0.263449,0.337342,0.264772,1.194539,3.123280,2.943275,6.103979
0.020000,0.288165,0.332618,0.289936,1.258208,3.183463,3.009168,6.084609
0.020000,0.314052,0.327130,0.316397,1.323084,3.243804,3.017033,6.063832
0.020000,0.341100,0.320784,0.344180,1.389139,3.302744,2.947030,6.041581
0.020000,0.369295,0.313480,0.373306,1.456304,3.358256,2.775610,6.017796
0.020000,0.398614,0.305112,0.403796,1.524460,3.407783,2.476343,5.992420
0.020000,0.429019,0.295565,0.435664,1.593424,3.448187,2.020173,5.965411
0.020000,0.460461,0.284723,0.468923,1.662939,3.475744,1.377858,5.936735
0.020000,0.492873,0.272464,0.503576,1.732663,3.486199,0.522776,5.906383
0.020000,0.526172,0.258668,0.539619,1.802161,3.474907,-0.564622,5.874366
0.020000,0.560251,0.243219,0.577037,1.870902,3.437082,-1.891264,5.840727
0.020000,0.594987,0.226009,0.615803,1.938266,3.368179,-3.445122,5.805541
0.020000,0.630230,0.206941,0.655874,2.003554,3.264402,-5.188857,5.768925
0.020000,0.665815,0.185938,0.697194,2.066020,3.123285,-7.055852,5.731034
0.020000,0.701556,0.162946,0.739692,2.124906,2.944304,-8.949034,5.692069
0.020000,0.737259,0.137937,0.783282,2.179493,2.729379,-10.746260,5.652268
0.020000,0.772720,0.110916,0.827865,2.229156,2.483152,-12.311365,5.611904
0.020000,0.807739,0.081916,0.873334,2.273415,2.212922,-13.511504,5.571278
0.020000,0.842126,0.051002,0.919573,2.311978,1.928179,-14.237157,5.530706
0.020000,0.875706,0.018267,0.966469,2.344774,1.639762,-14.420848,5.490510
0.020000,0.908328,-0.016175,1.013908,2.371949,1.358773,-14.049438,5.451001
0.020000,0.939869,-0.052194,1.061785,2.393858,1.095439,-13.166702,5.412472
0.020000,0.970239,-0.089649,1.110005,2.411021,0.858131,-11.865386,5.375187
0.020000,0.999376,-0.128398,1.158487,2.424075,0.652712,-10.270979,5.339375
0.020000,1.027250,-0.168301,1.207161,2.433720,0.482275,-8.521821,5.305224
0.020000,1.053858,-0.209224,1.255974,2.440666,0.347274,-6.750078,5.272885
0.020000,1.079220,-0.251047,1.304886,2.445584,0.245924,-5.067474,5.242471
0.020000,1.103375,-0.293658,1.353868,2.449080,0.174773,-3.557550,5.214060
0.020000,1.126379,-0.336961,1.402901,2.451666,0.129298,-2.273748,5.187703
0.020000,1.148297,-0.380869,1.451976,2.453755,0.104448,-1.242496,5.163428
0.020000,1.169207,-0.425309,1.501089,2.455656,0.095073,-0.468745,5.141244
0.020000,1.189187,-0.470216,1.550241,2.457581,0.096224,0.057521,5.121152
0.020000,1.208325,-0.515534,1.599434,2.459647,0.103325,0.355078,5.103141
