dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000128,0.305000,0.000200,0.020000,1.000000,50.000000,0.000072
0.020000,0.000811,0.305000,0.000883,0.034143,0.707148,-14.642575,0.000456
0.020000,0.002347,0.305002,0.002419,0.076816,2.133662,71.325692,0.001321
0.020000,0.004907,0.305007,0.004979,0.128010,2.559704,21.302059,0.002763
0.020000,0.008491,0.305020,0.008563,0.179180,2.558461,-0.062118,0.004784
0.020000,0.013097,0.305048,0.013169,0.230314,2.556749,-0.085631,0.007386
0.020000,0.018725,0.305099,0.018797,0.281406,2.554593,-0.107773,0.010572
0.020000,0.025374,0.305182,0.025446,0.332447,2.552031,-0.128094,0.014346
0.020000,0.033041,0.305308,0.033115,0.383429,2.549108,-0.146153,0.018712
0.020000,0.041726,0.305492,0.041802,0.434347,2.545880,-0.161426,0.023672
0.020000,0.051427,0.305749,0.051506,0.485195,2.542413,-0.173314,0.029233
0.020000,0.062140,0.306095,0.062225,0.535971,2.538788,-0.181261,0.035399
0.020000,0.073865,0.306550,0.073959,0.586673,2.535097,-0.184564,0.042175
0.020000,0.086598,0.307135,0.086705,0.637302,2.531447,-0.182504,0.049565
0.020000,0.100335,0.307871,0.100462,0.687861,2.527961,-0.174305,0.057574
0.020000,0.115074,0.308785,0.115229,0.738356,2.524778,-0.159130,0.066206
0.020000,0.130810,0.309901,0.131005,0.788798,2.522056,-0.136090,0.075465
0.020000,0.147540,0.311249,0.147789,0.839197,2.519971,-0.104276,0.085353
0.020000,0.165259,0.312859,0.165580,0.889571,2.518715,-0.062787,0.095873
0.020000,0.183961,0.314763,0.184379,0.939941,2.518502,-0.010667,0.107024
0.020000,0.203641,0.316995,0.204186,0.990332,2.519560,0.052928,0.118805
0.020000,0.224294,0.319590,0.225001,1.040775,2.522135,0.128764,0.131213
0.020000,0.245914,0.322586,0.246827,1.091305,2.526486,0.217549,0.144242
0.020000,0.268493,0.326024,0.269667,1.141963,2.532880,0.319672,0.157883
0.020000,0.292025,0.329942,0.293523,1.192794,2.541588,0.435424,0.172125
0.020000,0.316502,0.334385,0.318400,1.243852,2.552881,0.564629,0.186954
0.020000,0.341916,0.339395,0.344303,1.295192,2.567018,0.706860,0.202350
0.020000,0.368260,0.345019,0.371241,1.346877,2.584241,0.861149,0.218292
0.020000,0.395525,0.351303,0.399220,1.398972,2.604763,1.026107,0.234751
0.020000,0.423701,0.358295,0.428251,1.451548,2.628759,1.199761,0.251698
0.020000,0.452780,0.366044,0.458345,1.504675,2.656351,1.379619,0.269095
0.020000,0.482752,0.374598,0.489513,1.558427,2.687605,1.562693,0.286902
0.020000,0.513607,0.384008,0.521771,1.612877,2.722515,1.745494,0.305072
0.020000,0.545334,0.394323,0.555133,1.668097,2.760998,1.924169,0.323556
0.020000,0.577923,0.405593,0.589616,1.724155,2.802891,2.094658,0.342299
0.020000,0.611363,0.417869,0.625238,1.781114,2.847947,2.252808,0.361240
0.020000,0.645644,0.431197,0.662019,1.839030,2.895839,2.394604,0.380318
0.020000,0.680754,0.445627,0.699978,1.897954,2.946167,2.516388,0.399467
0.020000,0.716681,0.461203,0.739136,1.957923,2.998468,2.615046,0.418618
0.020000,0.753414,0.477971,0.779516,2.018968,3.052232,2.688214,0.437700
0.020000,0.790943,0.495971,0.821138,2.081106,3.106921,2.734446,0.456642
0.020000,0.829255,0.515244,0.864025,2.144346,3.161987,2.753295,0.475371
0.020000,0.868342,0.535825,0.908198,2.208684,3.216895,2.745387,0.493816
0.020000,0.908192,0.557747,0.953681,2.274107,3.271143,2.712381,0.511905
0.020000,0.948797,0.581040,1.000492,2.340592,3.324281,2.656905,0.529569
0.020000,0.990150,0.605729,1.048655,2.408111,3.375929,2.582407,0.546740
0.020000,1.032244,0.631836,1.098187,2.476627,3.425789,2.492992,0.563353
0.020000,1.075075,0.659377,1.149109,2.546100,3.473653,2.393210,0.579345
0.020000,1.118643,0.688364,1.201439,2.616488,3.519410,2.287874,0.594655
0.020000,1.162947,0.718807,1.255194,2.687749,3.563047,2.181829,0.609228
0.020000,1.207991,0.750708,1.310391,2.759842,3.604643,2.079824,0.623007
0.020000,1.253784,0.784066,1.367045,2.832729,3.644370,1.986344,0.635942
0.020000,1.300336,0.818876,1.425173,2.906379,3.682481,1.905532,0.647981
0.020000,1.347663,0.855127,1.484788,2.980765,3.719303,1.841108,0.659078
0.020000,1.395787,0.892803,1.545906,3.055869,3.755230,1.796371,0.669184
0.020000,1.444581,0.931765,1.608347,3.122078,3.310445,-22.239269,0.678227
0.020000,1.493781,0.971736,1.671737,3.169502,2.371206,-46.961946,0.686128
0.020000,1.543122,1.012425,1.735691,3.197702,1.409977,-48.061446,0.692836
0.020000,1.592495,1.053649,1.800012,3.216030,0.916377,-24.680025,0.698342
0.020000,1.641942,1.095348,1.864694,3.234130,0.905029,-0.567407,0.702661
0.020000,1.691506,1.137464,1.929735,3.252048,0.895880,-0.457451,0.705805
0.020000,1.741233,1.179937,1.995132,3.269829,0.889083,-0.339841,0.707784
0.020000,1.791168,1.222710,2.060882,3.287524,0.884744,-0.216954,0.708602
0.020000,1.841362,1.265725,2.126986,3.305183,0.882926,-0.090875,0.708262
0.020000,1.891864,1.308924,2.193443,3.322856,0.883656,0.036490,0.706763
0.020000,1.942726,1.352247,2.260255,3.340594,0.886922,0.163307,0.704101
0.020000,1.994001,1.395635,2.327424,3.358448,0.892676,0.287715,0.700268
0.020000,2.045743,1.439028,2.394953,3.376464,0.900831,0.407713,0.695254
0.020000,2.098009,1.482363,2.462847,3.394689,0.911252,0.521061,0.689044
0.020000,2.150760,1.525497,2.530989,3.407068,0.618927,-14.616237,0.681638
0.020000,2.203792,1.568158,2.599050,3.403074,-0.199678,-40.930252,0.673066
0.020000,2.256818,1.610024,2.666611,3.378049,-1.251282,-52.580181,0.663397
0.020000,2.309629,1.650855,2.733366,3.337739,-2.015468,-38.209317,0.652706
0.020000,2.362170,1.690546,2.799214,3.292418,-2.266050,-12.529131,0.641053
0.020000,2.414447,1.729052,2.864142,3.246370,-2.302447,-1.819823,0.628486
0.020000,2.466459,1.766330,2.928133,3.199570,-2.339971,-1.876215,0.615052
0.020000,2.518201,1.802341,2.991173,3.151991,-2.378980,-1.950421,0.600803
0.020000,2.569662,1.837049,3.053245,3.103595,-2.419758,-2.038898,0.585794
0.020000,2.620826,1.870425,3.114332,3.054345,-2.462511,-2.137673,0.570079
0.020000,2.671669,1.902441,3.174416,3.004198,-2.507359,-2.242395,0.553719
0.020000,2.722165,1.933076,3.233478,2.953111,-2.554327,-2.348423,0.536773
0.020000,2.772281,1.962313,3.291499,2.901044,-2.603346,-2.450933,0.519307
0.020000,2.821981,1.990139,3.348458,2.847960,-2.654248,-2.545081,0.501388
0.020000,2.871222,2.016549,3.404334,2.793824,-2.706772,-2.626193,0.483084
0.020000,2.919960,2.041542,3.459107,2.738613,-2.760571,-2.689955,0.464466
0.020000,2.968146,2.065121,3.512753,2.682308,-2.815223,-2.732628,0.445606
0.020000,3.015730,2.087299,3.565251,2.624903,-2.870248,-2.751227,0.426576
0.020000,3.062658,2.108090,3.616579,2.566401,-2.925121,-2.743675,0.407447
0.020000,3.108878,2.127517,3.666715,2.506815,-2.979300,-2.708915,0.388292
0.020000,3.154333,2.145608,3.715639,2.446170,-3.032238,-2.646936,0.369178
0.020000,3.198971,2.162395,3.763329,2.384502,-3.083414,-2.558785,0.350175
0.020000,3.242738,2.177916,3.809766,2.321855,-3.132343,-2.446455,0.331344
0.020000,3.285581,2.192212,3.854931,2.258283,-3.178598,-2.312750,0.312749
0.020000,3.327451,2.205330,3.898808,2.193847,-3.221821,-2.161130,0.294444
0.020000,3.368300,2.217319,3.941380,2.128612,-3.261731,-1.995490,0.276482
0.020000,3.408084,2.228231,3.982633,2.062649,-3.298129,-1.819918,0.258912
0.020000,3.446760,2.238121,4.022554,1.996031,-3.330900,-1.638546,0.241776
0.020000,3.484290,2.247046,4.061131,1.928831,-3.360007,-1.455337,0.225112
0.020000,3.520639,2.255061,4.098353,1.861122,-3.385485,-1.273920,0.208954
0.020000,3.555776,2.262226,4.134213,1.792973,-3.407435,-1.097505,0.193330
0.020000,3.589671,2.268597,4.168702,1.724453,-3.426011,-0.928790,0.178265
0.020000,3.622301,2.274232,4.201814,1.655624,-3.441410,-0.769982,0.163780
0.020000,3.653642,2.279188,4.233545,1.586547,-3.453864,-0.622690,0.149889
0.020000,3.683677,2.283520,4.263891,1.517275,-3.463625,-0.488052,0.136607
0.020000,3.712389,2.287282,4.292848,1.447855,-3.470960,-0.366730,0.123942
0.020000,3.739764,2.290525,4.320414,1.378333,-3.476140,-0.258985,0.111902
0.020000,3.765791,2.293300,4.346589,1.308744,-3.479434,-0.164713,0.100491
0.020000,3.790462,2.295653,4.371372,1.239122,-3.481106,-0.083583,0.089710
0.020000,3.813768,2.297630,4.394762,1.169494,-3.481405,-0.014962,0.079562
0.020000,3.835704,2.299274,4.416759,1.099882,-3.480569,0.041803,0.070043
0.020000,3.856266,2.300625,4.437365,1.030306,-3.478816,0.087653,0.061153
0.020000,3.875450,2.301720,4.456581,0.960779,-3.476348,0.123380,0.052887
